ano;id;p2;p3;p5;p6;abord;p7_1;p7_1_1;p7_1_2;p7_1_3;p7_1_4;p7_1_5;p7_1_6;p7_1_7;p7_1_8;p7_1_9;p7_1_10;p7_1_11;p7_1_12;p7_2;p7_2_1;p7_2_2;p7_2_3;p7_2_4;p7_2_5;p7_2_6;p7_2_7;p7_2_8;p7_2_9;p7_2_10;p7_2_11;p7_3;p7_3_1;p7_3_2;p7_3_3;p7_3_4;p7_3_5;p7_3_6;p8_1;p8_2;p8_3;p8_4;p8_5;p8_6;p8_7;p9_1;p9_2;p9_3;p9_4;p9_5;p9_6;p9_7;p9_8;p9_9;p9_10;p10;p11;p12_1;p12_2;p12_3;p12_4;p12_5;p12_6;p12_7;p13_1;p13_2;p13_3;p14_1;p14_2;p14_3;p14_4;p14_5;p14_6;p14_7;p15_1;p15_2;p15_3;p15_4;p15_5;p15_6;p15_7;p15_8;p15_9;p15_10;p15_11;p15_12;p16;p17;p18;p19;peso
2023;62645203;Pequena;Centro-Oeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional;SENAC;NENHUMA / NÃO SABE;;;;;;;;;;;;UNICESUMAR;UNISELFI;UNOPAR;;;;;;;;;;SENAC;SENAI;SESI;;;;;SEBRAE;SENAT;;;;;;SENAC;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Ensino a distância/EAD;Facilidade de horário/flexibilidade de horários;Facilidade aos cursos;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;Menor aprendiz/capacitação de jovens;;;;;2;4;5;5;5;5;4;4;5;5;5;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.31879
2023;62640613;Média;Sudeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional e Educação Superior;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;ESTÁCIO;Outras;;;;;;;;;;;ESTÁCIO;IFRJ;;;;;;SENAC;Instituto Federal;;;;;;SENAC;Instituto Federal;ESTÁCIO;;;;;;;;SENAC;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Agilidade/agilidade na contratação/é ágil;Pronto atendimento/apoio às empresas/dá assessoria/são atenciosos/Atendimento de qualidade/dá suporte/vis técnicas;;;;;Não sabe;5;5;4;4;5;5;5;5;4;Não sabe;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;NÃO LER: Não sei se contrataria ou não;Certamente poderia contratar estes profissionais;0.89405
2023;62638464;Pequena;Sul;Analista de RH;De 20 a 99 funcionários;Educação Profissional e Educação Superior;INBRAEP;SENAI;UNISOCIESC;Outras;;;;;;;;;;UNISOCIESC;ANHANGUERA;UNISELFI;;;;;;;;;;UNISOCIESC;SENAI;uniasselv;ANHANGUERA;;;;SENAC;Instituto Federal;;;;;;SENAC;Instituto Federal;UNISOCIESC;;;;;;;;Instituto Federal;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;;;;;;5;5;5;5;5;5;5;5;5;4;5;5;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.26027
2023;62645208;Média;Sul;Analista de RH;500 ou mais funcionários;Educação Superior;Outras;SENAI;Outras;IFSC;;;;;;;;;;Outras;ANHANGUERA;STEC;UNESP;Outras;unintas;;;;;;;SENAI;SENAC;UNESP;STEC;Outras;;;PUC;Instituto Federal;;;;;;STEC;UNESP;Outras;;;;;;;;Outras;NENHUMA / NÃO SABE;Voltado para area industrial;Diversidade de cursos/gama de opções/cursos variados;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;;;;;;;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;Pronto atendimento/apoio às empresas/dá assessoria/são atenciosos/Atendimento de qualidade/dá suporte/vis técnicas;;;;;;3;5;4;4;4;4;4;4;5;4;3;5;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.92925
2023;62632216;Pequena;Sudeste;Coordenadora de DP/ Administrativo/ Encarregado de DP/ Supervisora Adm;De 20 a 99 funcionários;Educação Profissional;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;USP;NENHUMA / NÃO SABE;;;;;;;;;;;FATEC;MACKENZIE;MAUA;Outras;;;;SENAC;SEBRAE;Instituto Federal;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Diversidade de cursos/gama de opções/cursos variados;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Inovação/atualizados, novas performances, novidades/mais atualizada/;Credibilidade/confiável;Boa estrutura/ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;;Não sabe;5;5;5;5;5;5;5;Não sabe;Não sabe;5;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62633689;Grande;Sul;Analista de RH;500 ou mais funcionários;Educação Superior;Outras;SENAI;SESI;Outras;Mecatec - empresa de confeções de roupas p/esportes;;;;;;;;;UCS;Outras;SESI;Mecatec - empresa de confeções de roupas p/esportes;FGV;UNOPAR;uniasselv;;;;;;SENAI;Outras;Mecatec - empresa de confeções de roupas p/esportes;SESI;;;;SENAC;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;;SENAC;ANHANGUERA;Instituto Federal;UCS;Outras;FGV;UNOPAR;uniasselv;Mecatec - empresa de confeções de roupas p/esportes;SESI;Instituto Federal;NENHUMA / NÃO SABE;Diversidade de cursos/gama de opções/cursos variados;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Profissionais que trabalham lá são renomados/bons profissionais;Muitas pessoas conhecidas estudam lá/filha está na instituição/sobrinhas estudaram lá/amigos estudaram lá;Parceria/trabalho com essa instituição/já utilizei ela/tenho menores aprendizes fazem cursos lá/tem colaboradores;;;;;Menor aprendiz/capacitação de jovens;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;;;;;1;4;5;5;4;5;5;5;4;5;4;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.40463
2023;62645214;Média;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Superior;SENAI;Instituto Federal;;;;;;;;;;;;SENAI;PUC;;;;;;;;;;;SENAI;PUC;;;;;;SENAC;ANHANGUERA;ESTÁCIO;Instituto Federal;;;;SENAI;PUC;Instituto Federal;;;;;;;;SENAI;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Diversidade de cursos/gama de opções/cursos variados;Pelo retorno na empresa/quem passou por lá traz bons resultados;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Inovação/atualizados, novas performances, novidades/mais atualizada/;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;;;;;;5;5;Não sabe;5;Não sabe;5;5;Não sabe;Não sabe;Não sabe;Não sabe;5;Certamente não contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.92925
2023;62635300;Pequena;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 20 a 99 funcionários;Educação Superior;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;Outras;ANHANGUERA;;;;;;;;;;;Outras;NENHUMA / NÃO SABE;;;;;;SENAC;UNIP;PUC;ESTÁCIO;;;;SENAC;Outras;;;;;;;;;Outras;NENHUMA / NÃO SABE;Proximidade/tem na cidade é mais acessivel/facilidade de estar na cidade/boa localização/por ser da região/próxima;Facilidade de horário/flexibilidade de horários;Fácil acesso/Mais acessível (sem especificar);Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;;3;5;5;3;5;5;5;5;2;Não sabe;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.32708
2023;62645211;Média;Nordeste;Analista de RH;500 ou mais funcionários;Educação Profissional;SENAI;Instituto Federal;Outras;;;;;;;;;;;Outras;UNIFOR;;;;;;;;;;;SENAI;SESI;;;;;;SENAC;SEBRAE;GRAU TÉCNICO;Instituto Federal;;;;SENAI;Outras;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Diversidade de cursos/gama de opções/cursos variados;;;;;;;Organizada/organização/tem planejamento do estágio;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;;;Não sabe;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.87919
2023;62645219;Média;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;500 ou mais funcionários;Educação Superior;SENAI;SENAC;ETEC;;;;;;;;;;;UNICAMP;Outras;MACKENZIE;;;;;;;;;;UNICAMP;UNIP;ANHANGUERA;MACKENZIE;;;;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;;NENHUMA / NÃO SABE;;;;;;;;;;MACKENZIE;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Tradição/muitos anos no mercado/tempo de vida/pelo histórico;;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Qualidade/excelência;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;Empresa responsável/comprometimento;;;;Não sabe;5;5;5;5;5;5;5;4;5;Não sabe;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.89405
2023;62641019;Pequena;Sudeste;Analista de RH;De 100 a 499 funcionários;Educação Superior;SENAI;SESI;Outras;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAC;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;SENAC;Instituto Federal;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;;;;;;;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;Qualidade/excelência;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;;Não sabe;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.32708
2023;62641511;Pequena;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 20 a 99 funcionários;Educação Profissional;SENAI;SESI;;;;;;;;;;;;Outras;UCS;Outras;;;;;;;;;;UCS;Outras;;;;;;SENAC;SEBRAE;SENAT;Instituto Federal;;;;SENAI;SENAC;Instituto Federal;SESI;;;;;;;SESI;NENHUMA / NÃO SABE;Muitas pessoas conhecidas estudam lá/filha está na instituição/sobrinhas estudaram lá/amigos estudaram lá;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Menor aprendiz /formação dos jovens;Parceria/trabalho com essa instituição/já utilizei ela/tenho menores aprendizes fazem cursos lá/tem colaboradores;Traz benefício para a sociedade;;;;;;Gera empregos/inclusão das pessoas no mercado de trabalho/disponibilidade de alunos para estágio/saem empregado;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;3;5;4;5;4;4;4;4;4;3;3;4;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.26027
2023;62639619;Pequena;Sudeste;Analista de RH;De 100 a 499 funcionários;Educação Superior;Outras;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;SENAC;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;NENHUMA / NÃO SABE;;;;;;;;;;PUC;UNIP;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Profissionais que trabalham lá são renomados/bons profissionais;Cronograma exigente/cumpre calendário/atende dentro do prazo solicitado/tem prazo entrega certificado...;Tradição/muitos anos no mercado/tempo de vida/pelo histórico;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;Gera empregos/inclusão das pessoas no mercado de trabalho/disponibilidade de alunos para estágio/saem empregado;;;;;4;5;5;4;4;5;5;4;5;4;4;4;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62632838;Grande;Nordeste;Departamento Pessoal / Adm Geral;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SESI;SENAI;GRAU TÉCNICO;;;;;;;;;;;ESTÁCIO;Outras;;;;;;;;;;;ESTÁCIO;Outras;;;;;;SENAC;Instituto Federal;;;;;;SENAC;Instituto Federal;ESTÁCIO;;;;;;;;SENAC;NENHUMA / NÃO SABE;Maior qualidade/boa instituição/pela sua administração/é a melhor;Tradição/muitos anos no mercado/tempo de vida/pelo histórico;Credibilidade/confiável;Bom atendimento/tem mais contato/fácil dialogar/disponível no atendimento/dão suporte/orientam/faz visitas;Compromissado/comprometimento;;;;;;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;Variedade de cursos;;;;;;5;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.39709
2023;62633342;Pequena;Sul;Analista de RH;De 20 a 99 funcionários;Educação Superior;SENAI;Mecatec - empresa de confeções de roupas p/esportes;PARCEIROS VOLUNTARIOS;;;;;;;;;;;PUC;UFG;UCS;FGV;Outras;;;;;;;;Outras;PUC;UFG;UCS;;;;SENAC;ANHANGUERA;Instituto Federal;;;;;SENAC;PUC;ANHANGUERA;Instituto Federal;UFG;FGV;UCS;;;;FGV;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Profissionais que trabalham lá são renomados/bons profissionais;;;;;;;;Grande instituição/a maior insituição de ensino regional;Variedade de cursos;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;Não sabe;5;5;4;4;4;5;5;4;5;4;4;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.26027
2023;62645243;Pequena;Nordeste;Analista de Qualidade;De 20 a 99 funcionários;Educação Profissional;SEBRAE;SENAI;SENAC;;;;;;;;;;;UNOPAR;NENHUMA / NÃO SABE;;;;;;;;;;;SEBRAE;SENAI;uniasselv;UNOPAR;STEC;SESI;;SENAT;Instituto Federal;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;;;;;SENAI;SENAC;SEBRAE;SENAT;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Diversidade de cursos/gama de opções/cursos variados;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;;2;5;5;4;5;5;4;5;5;5;4;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;NÃO LER: Não sei se contrataria ou não;Certamente não contrataria estes profissionais;1.34272
